date,open,high,low,close,volume,amount,turnover,pct_change
2026-04-13,65.963436,70.15111474,65.77354126,68.30213964,105560311,7227721970.29,0.071965,1.2444
2026-04-14,68.961774,69.27160226,66.8129651,67.95233354,79882464,5435427790.48,0.054459,-0.5121
2026-04-15,67.93234462,70.12113136,66.9129097,68.84184048,88658327,6089515982.01,0.060442,1.309
2026-04-16,68.38209532,69.15166874,67.18276012,68.24217288,60857716,4151053963.08,0.041489000000000005,-0.8711
2026-04-17,68.94178508,69.64139728,67.8124111,68.19220058,61797175,4252957945.77,0.04213,-0.0732
2026-04-20,69.4115247,75.0084223,69.4115247,73.07949152,148677609,10962102359.42,0.10135999999999999,7.1669
2026-04-21,70.97066046,72.18998458,68.2621618,71.33046102,107085311,7490863843.25,0.073004,-2.3933
2026-04-22,71.6103059,75.39820624,70.94067708,74.1588932,101649417,7525440993.76,0.069299,3.9653
2026-04-23,74.27882672,75.1083669,72.43984608,73.78909818,69404790,5126295850.67,0.047316000000000004,-0.4987
2026-04-24,73.73912588,75.57810652,71.960112,74.8085331,93362100,6932168578.71,0.063649,1.3816
2026-04-27,74.95845,75.94790154,72.9095857,73.11946936,67154361,4946254371.23,0.045781999999999996,-2.2578
2026-04-28,72.959558,73.01952476,70.33101502,70.79076018,59967731,4283745268.78,0.040881999999999995,-3.1848
2026-04-29,70.44095408,72.959558,69.65139174,72.23995688,50964877,3666763890.9,0.034745,2.0472
2026-04-30,69.461497,70.460943,66.1133529,69.7113585,119991057,8195854087.34,0.08180300000000001,-3.5003
2026-05-06,70.960666,74.73857188,70.960666,73.17943612,100776559,7379135088.37,0.068704,4.9749
2026-05-07,73.17943612,73.4093087,71.74023388,73.19942504,64043156,4642783750.26,0.043661000000000005,0.0273
2026-05-08,72.09003998,79.44596254,71.0606106,76.43763008,125184330,9551252051.65,0.085343,4.4238
2026-05-11,77.0572866,78.19665504,75.5581176,75.957896,93727040,7165387063.57,0.063898,-0.6276
2026-05-12,76.457619,76.5075913,72.49981284,73.08948598,76575806,5640466056.95,0.052205,-3.7763
2026-05-13,72.61974636,77.53702068,72.07005106,77.33713148,99741679,7563430957.17,0.067998,5.8116
2026-05-14,77.956788,78.1067049,70.1611092,71.5603336,144468697,10522832942.45,0.09849000000000001,-7.4696
2026-05-15,71.5603336,72.67971312,69.80130864,70.17110366,78827761,5615728193.23,0.053739999999999996,-1.9413
2026-05-18,69.8612754,72.72968542,69.3615524,70.57088206,65286899,4645465562.1,0.044509,0.5697
2026-05-19,69.96122,72.44984054,67.2627158,72.18998458,79142224,5512157396.29,0.053955,2.2943
2026-05-20,71.71,74.25,70.88,71.23,61018805,4380958398.02,0.041599000000000004,-1.3298
2026-05-21,72.28,72.3,66.0,66.31,88570471,6125659791.51,0.060382,-6.9072
2026-05-22,67.2,68.58,65.95,68.25,56820922,3832414140.09,0.038737,2.9257
2026-05-25,69.28,70.6,68.02,69.2,61035939,4219055267.69,0.041611,1.3919
2026-05-26,68.51,68.51,65.83,67.3,62563932,4179681516.92,0.042652,-2.7457
2026-05-27,66.94,67.86,64.3,64.52,71199678,4693629413.5,0.04854,-4.1308
2026-05-28,64.3,66.66,63.07,66.41,61880907,4017547543.32,0.042187,2.9293
